"id.2","kg","Lat.dec","log.dec","Sweptarea","CPUE","Longitud"
"2011_6_PA_38",133.7,64.570516649882,56.9689666748047,0.0783021624089233,1707.48796568054,-56.9689666748047
"2011_6_PA_39",109.65,64.4513333320618,57.0323166668415,0.0828642348487409,1323.24880812758,-57.0323166668415
"2011_6_PA_4",460.5,63.2121833324432,54.3986500104268,0.0850851738553533,5412.22376512811,-54.3986500104268
"2011_6_PA_40",196.2,64.5073166529338,57.6514666875203,0.0515643467850319,3804.95462917321,-57.6514666875203
"2011_6_PA_42",35.25,64.1670666694641,56.2268500010173,0.0343764906677046,1025.41007867089,-56.2268500010173
"2011_6_PA_45",61.96,64.0491833329201,57.4387666702271,0.0514397279311181,1204.51647961609,-57.4387666702271
"2011_6_PA_47",63.05,64.0593833327293,57.6253999710083,0.0710180589182671,887.8023556313,-57.6253999710083
"2011_6_PA_48",167.4,63.9344999949137,57.544283358256,0.0805914540223302,2077.14331538946,-57.544283358256
"2011_6_PA_49",209.4,63.8677499771118,57.6200333277384,0.080981255663396,2585.78356540167,-57.6200333277384
"2011_6_PA_5",195.25,63.2470833301544,55.0087666670481,0.0765578115312241,2550.360258409,-55.0087666670481
"2011_6_PA_50",249.65,63.7571666717529,57.7206166585286,0.0801774828878946,3113.71710619881,-57.7206166585286
"2011_6_PA_51",304.9,63.7419499715169,57.9254833221436,0.0786244528009264,3877.92841969906,-57.9254833221436
"2011_6_PA_52",160.014,63.6284333546956,57.81875,0.0763537287231047,2095.69332992613,-57.81875
"2011_6_PA_53",83.05,63.6121000289917,56.638233311971,0.08190491823866,1013.98062272651,-56.638233311971
"2011_6_PA_54",154.45,63.824583307902,57.069649998347,0.05448479371565,2834.73588623749,-57.069649998347
"2011_6_PA_55",199,63.8281833648682,56.8298666636149,0.0797369328943389,2495.70672932327,-56.8298666636149
"2011_6_PA_56",138.9,63.726766649882,56.6009333292643,0.0795311560248323,1746.4853642594,-56.6009333292643
"2011_6_PA_58",145.75,63.6244166692098,56.4604833285014,0.0812957348955923,1792.83698200386,-56.4604833285014
"2011_6_PA_59",77.6,63.5642166773478,56.5242833455404,0.0600371076822421,1292.53395101431,-56.5242833455404
"2011_6_PA_60",139.75,63.4513333320618,55.944166692098,0.0741513439800773,1884.65902974796,-55.944166692098
"2011_6_PA_61",102.239,63.3433166821798,56.0714666684469,0.0682651643583968,1497.67456009097,-56.0714666684469
"2011_6_PA_62",148.35,63.2883500099182,56.0401666680972,0.0812708681608436,1825.37732593676,-56.0401666680972
"2011_6_PA_63",115,63.4518666585286,55.8009000142415,0.0419373151108374,2742.1879463686,-55.8009000142415
"2011_6_PA_64",125.8,63.4674666722616,55.1791833400726,0.0508592223859004,2473.49436539705,-55.1791833400726
"2011_6_PA_66",154.25,63.687916692098,55.30625,0.0408035649641606,3780.3069446379,-55.30625
"2011_6_PA_67",65.85,63.7443499883016,55.9823166529338,0.0515354943357235,1277.76013112489,-55.9823166529338
"2011_6_PA_68",287.35,63.6758499781291,56.1897666613261,0.0684206561370707,4199.75510647452,-56.1897666613261
"2011_6_PA_69",56.65,63.8606833140055,56.108300002416,0.0426357917541501,1328.69586019792,-56.108300002416
"2011_6_PA_7",82.25,63.3287500063578,55.2193500041962,0.0617713018530061,1331.52447063081,-55.2193500041962
"2011_6_PA_70",147.7,63.8137166976929,55.7473499933879,0.0360591565834687,4096.04699594424,-55.7473499933879
"2011_6_PA_72",262.7,63.9070333480835,55.5933500289917,0.0857898810754274,3062.13269801635,-55.5933500289917
"2011_6_PA_73",240.25,63.9746000289917,55.3972833315531,0.074771225618357,3213.13443792229,-55.3972833315531
"2011_6_PA_75",170.85,64.0710000038147,55.7592500050863,0.0820583467879298,2082.05510697823,-55.7592500050863
"2011_6_PA_76",486.75,64.1379500071208,55.5774666468302,0.0771236708424631,6311.29191184716,-55.5774666468302
"2011_6_PA_77",274.3,64.3321833292643,56.1054833332698,0.0605939380996754,4526.85546776616,-56.1054833332698
"2011_6_PA_78",392.65,64.3893166542053,55.6018999735514,0.0899689073222105,4364.28552581817,-55.6018999735514
"2011_6_PA_79",94.65,64.3663166681925,55.396549987793,0.0565497976088546,1673.74604334887,-55.396549987793
"2011_6_PA_8",166.7,63.369783337911,55.0771999994914,0.0606155651460615,2750.11871288032,-55.0771999994914
"2011_6_PA_80",304.5,64.2199999968211,55.6815833409627,0.0773203044187456,3938.1634913245,-55.6815833409627
"2011_6_PA_81",485.1,64.1004833300908,55.48968334198,0.0801368385640922,6053.39577517804,-55.48968334198
"2011_6_PA_82",389.3,64.1928166707357,55.2482999960581,0.0797765462723819,4879.88034316262,-55.2482999960581
"2011_6_PA_84",56.6,64.1666833400726,54.4350166638692,0.0363984379861396,1555.01178433957,-54.4350166638692
"2011_6_PA_9",132.55,63.4414333343506,54.7839333216349,0.046733574937944,2836.29061495956,-54.7839333216349
"2012_6_PA_11",166.767,64.6825000127157,55.6791666666667,0.0595178575368056,2801.96577803346,-55.6791666666667
"2012_6_PA_13",219.3,64.7160999933879,55.0195166667302,0.0833033246895876,2632.54799033743,-55.0195166667302
"2012_6_PA_14",141.55,64.7422833124797,57.2964500109355,0.0739621850333381,1913.81582272342,-57.2964500109355
"2012_6_PA_15",130.1,64.4462833404541,57.7108999888102,0.0826698154242648,1573.73037949004,-57.7108999888102
"2012_6_PA_17",24.5,64.3924500147502,57.4879000027974,0.0343017836605349,714.248572099412,-57.4879000027974
"2012_6_PA_18",41.35,64.4619833310445,57.0451000014941,0.0756795912576873,546.382443573251,-57.0451000014941
"2012_6_PA_19",48.25,64.3776666641235,56.9735666910807,0.085480258883983,564.457813183354,-56.9735666910807
"2012_6_PA_2",1.54,65.4645000139872,55.3255000114441,0.0502853572618361,30.6252174361855,-55.3255000114441
"2012_6_PA_21",115.96,63.8690999984741,56.4708166758219,0.0696919314650551,1663.89419208656,-56.4708166758219
"2012_6_PA_22",105.05,63.9231499989827,56.9697500228882,0.0725069945017479,1448.82574049415,-56.9697500228882
"2012_6_PA_23",124.5,64.0400333325068,57.4551833470662,0.0678298891181269,1835.47403097153,-57.4551833470662
"2012_6_PA_24",21.3,63.9231833140055,57.6647499720256,0.0597276372688777,356.618827965907,-57.6647499720256
"2012_6_PA_25",94.35,63.7259333292643,57.7529333114624,0.0737181715424121,1279.87439224151,-57.7529333114624
"2012_6_PA_26",45.95,63.6678666432699,57.5224833488464,0.074623056299256,615.761431905572,-57.5224833488464
"2012_6_PA_27",75.95,63.7568833033244,57.2209333260854,0.0793631992677128,956.992670416433,-57.2209333260854
"2012_6_PA_28",170.53,63.8364500045776,56.818866666158,0.0798436231601947,2135.79987042743,-56.818866666158
"2012_6_PA_29",140.83,63.6987166722616,56.5494833628337,0.0834528040528177,1687.54065963881,-56.5494833628337
"2012_6_PA_30",83.3,63.5343999862671,56.5215999921163,0.0731732174723001,1138.39465965172,-56.5215999921163
"2012_6_PA_31",77.7,63.6694666544596,56.7490666707357,0.0736899577705837,1054.41775719156,-56.7490666707357
"2012_6_PA_32",111.1,63.6137666702271,56.3599833488464,0.0768993521519526,1444.74559136034,-56.3599833488464
"2012_6_PA_33",25.7,63.4419166564941,56.1782833258311,0.0335203933692425,766.697446444101,-56.1782833258311
"2012_6_PA_34",104.9,63.461500008901,55.9458333333333,0.0712966343560754,1471.31769889866,-55.9458333333333
"2012_6_PA_35",78.7,63.4560000101725,55.7934166590373,0.0458562718195639,1716.23197606797,-55.7934166590373
"2012_6_PA_37",97.9,63.4140000025431,55.3862499872843,0.0380394049148151,2573.64699104089,-55.3862499872843
"2012_6_PA_38",110.9,63.2944666544596,55.1032999992371,0.0445078940130939,2491.69282121895,-55.1032999992371
"2012_6_PA_39",50.55,63.2928499857585,54.7849999745687,0.0397146031561848,1272.8315526962,-54.7849999745687
"2012_6_PA_4",10.46,65.4925499916077,56.7707833607992,0.0484909724911342,215.710254149109,-56.7707833607992
"2012_6_PA_40",52.75,63.3688166618347,54.4658833185832,0.0321900789982089,1638.70365161064,-54.4658833185832
"2012_6_PA_41",105.05,63.4468833287557,54.4150333404541,0.0373543236404727,2812.25812066854,-54.4150333404541
"2012_6_PA_43",54.4,63.4863166809082,55.0482666651408,0.0708558169978039,767.7563015283,-55.0482666651408
"2012_6_PA_45",87.15,63.5595333099365,54.8587500254313,0.0702146925699115,1241.19321484213,-54.8587500254313
"2012_6_PA_46",51.15,63.5724000295003,54.5425333023071,0.0660882368688797,773.965268607219,-54.5425333023071
"2012_6_PA_48",89.1,63.8544166564941,55.5900499979655,0.0587333317629489,1517.02614725847,-55.5900499979655
"2012_6_PA_49",86.9,64.0791333357493,55.5486833572388,0.0386039533510792,2251.06478628492,-55.5486833572388
"2012_6_PA_5",65.55,65.239550002416,56.004016666611,0.0731139606179668,896.545604231594,-56.004016666611
"2012_6_PA_50",179.3,64.1879999955495,55.4043499946594,0.0697843880535537,2569.34258508368,-55.4043499946594
"2012_6_PA_51",422.45,64.4799500147502,55.9360166549683,0.0720225051547749,5865.52771376341,-55.9360166549683
"2012_6_PA_52",167.9,64.3611333211263,55.6948666890462,0.0607313322927694,2764.63554579372,-55.6948666890462
"2012_6_PA_53",393.8,64.309433333079,55.3881166776021,0.0759952154937894,5181.90516917717,-55.3881166776021
"2012_6_PA_56",210.95,64.2157499949137,54.8967333475749,0.0596954128143161,3533.77236298147,-54.8967333475749
"2012_6_PA_57",105.75,64.1549333254496,54.6707666397095,0.0566477363984887,1866.80010046829,-54.6707666397095
"2012_6_PA_58",59.1,64.1451166629791,54.1309499979019,0.0360765590050372,1638.18284309621,-54.1309499979019
"2012_6_PA_59",87.05,64.127999997139,54.0094833334287,0.0313768958922719,2774.33434775938,-54.0094833334287
"2012_6_PA_6",115.254,65.0372666676839,55.9838666915894,0.0728495382200157,1582.08278070229,-55.9838666915894
"2012_6_PA_60",1.65,64.2214666684469,54.0156999995311,0.033205746872605,49.6901938790982,-54.0156999995311
"2012_6_PA_64",11.95,63.500883324941,52.3079499880473,0.0677973302271636,176.260627962193,-52.3079499880473
"2012_6_PA_7",27.65,64.9525166829427,55.6824666976929,0.0427359829454834,646.995765495133,-55.6824666976929
"2012_6_PA_8",28,65.0174500008424,55.463499991099,0.0305755097907529,915.765597748698,-55.463499991099
"2012_6_PA_9",114.35,64.7778333028158,55.4506666819255,0.0707127117199915,1617.10670144858,-55.4506666819255
"2013_6_PA_1",98.95,63.4481666564941,54.6157333374023,0.0760351527485778,1301.37175271014,-54.6157333374023
"2013_6_PA_10",92.5,63.669366645813,57.4749666531881,0.0751305621334217,1231.19004268506,-57.4749666531881
"2013_6_PA_11",40.45,63.7315166473389,57.7283000310262,0.071679561790889,564.317065972096,-57.7283000310262
"2013_6_PA_12",190.08,63.7781000137329,57.536466662089,0.0714665948260267,2659.70416615927,-57.536466662089
"2013_6_PA_13",148.065,63.8498500188192,57.8758499781291,0.0714236242812673,2073.05357982,-57.8758499781291
"2013_6_PA_14",129.8,63.9375166575114,57.7829166412354,0.0756283424484571,1716.28778045033,-57.7829166412354
"2013_6_PA_15",120.6,64.0432000001272,57.4985500017802,0.0738251213107652,1633.59027196633,-57.4985500017802
"2013_6_PA_16",229.95,63.9237833023071,57.2066166718801,0.0768750273100035,2991.21844955855,-57.2066166718801
"2013_6_PA_17",118.6,63.8385166803996,56.8899499893189,0.0755555571645994,1569.70584892422,-56.8899499893189
"2013_6_PA_18",80.65,63.7842666625977,56.8285999933879,0.0678211221281427,1189.1575584317,-56.8285999933879
"2013_6_PA_19",162.2,63.8860333124797,56.5323666572571,0.0687663286529387,2358.71251493762,-56.5323666572571
"2013_6_PA_20",23.95,63.7788000106812,56.2999833424886,0.0738813265434275,324.168516193631,-56.2999833424886
"2013_6_PA_21",186.6,63.7264666875203,56.0925833304723,0.0756576521235359,2466.37312634701,-56.0925833304723
"2013_6_PA_22",150.55,63.855833307902,55.563116645813,0.076883559519897,1958.15595609928,-55.563116645813
"2013_6_PA_24",35.95,63.9081666946411,54.9738000233968,0.0422108419024192,851.676924215521,-54.9738000233968
"2013_6_PA_25",273.5,64.0924666643143,55.3602166811625,0.0735368894012213,3719.22177055612,-55.3602166811625
"2013_6_PA_26",247.65,63.9726500193278,55.6378333409627,0.0741039507565928,3341.92708312475,-55.6378333409627
"2013_6_PA_27",76.65,63.994166692098,55.9497833251953,0.0787534047629098,973.2912530037,-55.9497833251953
"2013_6_PA_29",131.4,64.2401999950409,55.2359666665395,0.0503003746135444,2612.30658836123,-55.2359666665395
"2013_6_PA_30",102.5,64.2467500050863,54.6899833043416,0.0572480922937994,1790.45267524315,-54.6899833043416
"2013_6_PA_31",2.32,64.2452833334605,54.1624333381653,0.0554648845235449,41.8282670184801,-54.1624333381653
"2013_6_PA_32",21.25,64.1572999954224,53.9785999933879,0.0402864791515558,527.472254898685,-53.9785999933879
"2013_6_PA_5",81.75,63.5189499855042,56.5180500030518,0.076389051424928,1070.17954111317,-56.5180500030518
"2013_6_PA_6",43.178,63.448966662089,56.1855333328247,0.0503784603702882,857.072639430346,-56.1855333328247
"2013_6_PA_7",112.43,63.6030000050863,56.1388833363851,0.0760017258622548,1479.30851206942,-56.1388833363851
"2013_6_PA_8",51.3,63.7054833094279,56.6258666356405,0.0373887884036868,1372.06906643012,-56.6258666356405
"2013_6_PA_9",85.15,63.6275333404541,56.677916653951,0.0771662201520154,1103.46210857882,-56.677916653951
"2014_6_PA_10",124.85,64.3310000101725,55.9274000167847,0.0741112573018631,1684.62936057707,-55.9274000167847
"2014_6_PA_11",108.95,64.4057166735331,56.1289833307266,0.0832691736756221,1308.40736362316,-56.1289833307266
"2014_6_PA_12",53.7,64.4101333300273,55.7825000127157,0.0592895269453532,905.724885433729,-55.7825000127157
"2014_6_PA_13",319.7,64.3886666615804,55.628450012207,0.0765492605371549,4176.39566674621,-55.628450012207
"2014_6_PA_14",220.78,64.5455333073934,55.6264166514079,0.0822451254393586,2684.41441143873,-55.6264166514079
"2014_6_PA_15",153.7,64.6124500274658,55.539183362325,0.0746258906799323,2059.60690853545,-55.539183362325
"2014_6_PA_16",238.4,64.7452000300089,55.8869499842326,0.0996032092144954,2393.49717624666,-55.8869499842326
"2014_6_PA_17",94.2,64.783550008138,55.5531833648682,0.0728158571910105,1293.67425769492,-55.5531833648682
"2014_6_PA_18",238.1,64.9280499776204,55.7874833424886,0.0851058153374702,2797.69366001444,-55.7874833424886
"2014_6_PA_19",121.95,65.0864666700363,55.9484166463216,0.0716410652576603,1702.23599497581,-55.9484166463216
"2014_6_PA_20",39.15,65.0569333314896,55.3671166737874,0.0693658160819063,564.399039921511,-55.3671166737874
"2014_6_PA_21",57.75,65.1216666698456,55.6481000264486,0.0736035478995169,784.608916934819,-55.6481000264486
"2014_6_PA_22",21.5,65.4701833407084,55.3071000099182,0.0856113238819046,251.135002066524,-55.3071000099182
"2014_6_PA_23",18.67,65.6376333236694,56.604799969991,0.0424494786288047,439.816944826531,-56.604799969991
"2014_6_PA_24",12,65.4558666547139,57.3354166666667,0.0585732092544298,204.871820286891,-57.3354166666667
"2014_6_PA_25",37.4,65.1188500006994,56.9833333333333,0.0579121003245172,645.80631319577,-56.9833333333333
"2014_6_PA_26",67.7,64.72093334198,57.0570833325386,0.0780922861017211,866.923013520383,-57.0570833325386
"2014_6_PA_27",53.85,64.6110333124796,57.3661166508993,0.0884389534656197,608.894586489357,-57.3661166508993
"2014_6_PA_28",98.9,64.5516666412354,56.9198333104451,0.0814602299189746,1214.08937954597,-56.9198333104451
"2014_6_PA_29",87.15,64.3957500139872,57.0019499999781,0.0779104611275907,1118.59176211623,-57.0019499999781
"2014_6_PA_3",38.95,63.1102499961853,54.0771333297094,0.0803969071709487,484.471372974339,-54.0771333297094
"2014_6_PA_30",68.95,64.1370833396912,57.0946166674296,0.0679806986656338,1014.25847855924,-57.0946166674296
"2014_6_PA_31",128.7,64.0812166690826,57.2486333370209,0.0790950991793311,1627.15517567277,-57.2486333370209
"2014_6_PA_33",208.6,63.966983350118,56.6839833577474,0.0901501086720359,2313.91845304238,-56.6839833577474
"2014_6_PA_34",190.65,63.8482666651408,56.9508833567301,0.0873620713482081,2182.29715776892,-56.9508833567301
"2014_6_PA_35",63.83,63.784049987793,57.1414333343506,0.0824833076051689,773.853545077768,-57.1414333343506
"2014_6_PA_36",179.65,63.6900833129883,57.242616669337,0.0827763627745981,2170.30555557498,-57.242616669337
"2014_6_PA_37",59.85,63.6579833348592,57.6213333129883,0.0788781222561157,758.765526969167,-57.6213333129883
"2014_6_PA_38",106.95,63.6796499888102,57.9043500264486,0.0764996055304761,1398.04642466284,-57.9043500264486
"2014_6_PA_39",164.85,63.8370166778564,57.9134666442871,0.0793956014439737,2076.31149587459,-57.9134666442871
"2014_6_PA_4",31.982,63.2042500019073,54.2286666711171,0.0614115652843168,520.781384612705,-54.2286666711171
"2014_6_PA_40",174.3,63.80436668396,57.6378000259399,0.0759491032140935,2294.95797348211,-57.6378000259399
"2014_6_PA_41",164.1,64.047833331426,57.4965000152588,0.0801730874215518,2046.82151177687,-57.4965000152588
"2014_6_PA_42",235.1,63.9380999883016,57.2598999977112,0.0839722280069587,2799.73516935287,-57.2598999977112
"2014_6_PA_43",71.7,63.7735333124797,56.8079666773478,0.0541669542151478,1323.68528079338,-56.8079666773478
"2014_6_PA_44",137.95,63.7742166519165,56.0405166665713,0.0843873501618453,1634.72368471611,-56.0405166665713
"2014_6_PA_45",38.85,63.9657333374023,55.4361166636149,0.0844291718474334,460.149011886595,-55.4361166636149
"2014_6_PA_46",60.7,63.9512999852498,54.961349995931,0.0632930756440025,959.03065828895,-54.961349995931
"2014_6_PA_47",140.15,63.6921333312988,55.7676666895549,0.0785489759143291,1784.23713827736,-55.7676666895549
"2014_6_PA_48",126.95,63.6766666412354,56.1976500034332,0.0717871596294648,1768.42210578135,-56.1976500034332
"2014_6_PA_49",109.15,63.5779666900635,55.9292999903361,0.0807655602807315,1351.4423675216,-55.9292999903361
"2014_6_PA_5",1.07,64.2473833401998,54.1762166659037,0.057660458735663,18.5569109830582,-54.1762166659037
"2014_6_PA_50",101.83,63.4506833394368,56.086533331871,0.0779323158931693,1306.64665656273,-56.086533331871
"2014_6_PA_51",97.4,63.4386666615804,55.9414333343506,0.0606008384944467,1607.23848744973,-55.9414333343506
"2014_6_PA_52",194.7,63.3346000035604,56.1877166589101,0.0769788030007474,2529.26769981224,-56.1877166589101
"2014_6_PA_53",137.75,63.4408833185832,55.791449991862,0.0618602234831427,2226.79441236642,-55.791449991862
"2014_6_PA_54",11.345,63.418483320872,55.3507833480835,0.0416065488204836,272.673420930665,-55.3507833480835
"2014_6_PA_55",66.618,63.5279833475749,55.1577333291372,0.0479412859857192,1389.57473981495,-55.1577333291372
"2014_6_PA_56",41.2,63.4599166552226,55.1312833309174,0.043444126584214,948.344534447853,-55.1312833309174
"2014_6_PA_57",30.9,63.2590833346049,55.0581000010173,0.078566319502687,393.298301302547,-55.0581000010173
"2014_6_PA_58",48.25,63.3166833241781,54.8083833058675,0.0582085009487059,828.916725454217,-54.8083833058675
"2014_6_PA_59",89.6,63.2423000017802,54.4243333180745,0.0820571561494651,1091.92182869213,-54.4243333180745
"2014_6_PA_63",98.65,63.5535833358765,54.5036166508993,0.0543830673928795,1813.98374033085,-54.5036166508993
"2014_6_PA_64",29.65,63.5951499938965,54.6731833140055,0.0351648114124802,843.172444527231,-54.6731833140055
"2014_6_PA_65",71.15,63.6533000310262,54.9348666508993,0.0646660329322533,1100.26851460858,-54.9348666508993
"2014_6_PA_66",43.35,63.8928666432699,54.7955666859945,0.0580926569694759,746.22167863277,-54.7955666859945
"2014_6_PA_7",196.2,64.0865833361944,55.3645999908447,0.0763477710540729,2569.81962002587,-55.3645999908447
"2014_6_PA_9",24.25,64.1859999974569,54.0913333336512,0.0410144717801422,591.254719309613,-54.0913333336512
"2015_6_PA_10",170.5,64.372200012207,55.6656000137329,0.0853195136818207,1998.37050918785,-55.6656000137329
"2015_6_PA_11",249.55,64.3360166549683,55.3136333465576,0.0901805119775881,2767.22758085493,-55.3136333465576
"2015_6_PA_12",413,64.4813333193461,55.3772666613261,0.0832248670671724,4962.45911293147,-55.3772666613261
"2015_6_PA_13",291.5,64.6029333114624,55.6143500010173,0.0762123071988534,3824.84156055553,-55.6143500010173
"2015_6_PA_14",464.95,64.7072666803996,56.0444000005722,0.0777725468606849,5978.33064195354,-56.0444000005722
"2015_6_PA_15",193,64.8525499979655,55.5731499989827,0.0828399176330012,2329.79468732733,-55.5731499989827
"2015_6_PA_16",297.95,64.8846166610718,55.8781499862671,0.0808015841127805,3687.42770666637,-55.8781499862671
"2015_6_PA_18",37.55,64.9271999994914,55.1915666739146,0.0880730447194777,426.350651548392,-55.1915666739146
"2015_6_PA_19",58.7,65.0118000000715,55.7113833109538,0.0486372731626707,1206.89331829262,-55.7113833109538
"2015_6_PA_2",13.05,64.190816672643,54.0992666641871,0.0817773719306791,159.579596310116,-54.0992666641871
"2015_6_PA_20",200.85,65.0343666672707,56.0295166671276,0.0588088992598302,3415.29942794205,-56.0295166671276
"2015_6_PA_21",14.45,65.2306833267212,55.0340333342552,0.0748249402512078,193.117427845414,-55.0340333342552
"2015_6_PA_22",5.5,65.3917000134786,55.1339333375295,0.0745960795800583,73.7304162760627,-55.1339333375295
"2015_6_PA_23",169.6,65.3529833475749,56.1728000005086,0.0861162170577565,1969.43160991678,-56.1728000005086
"2015_6_PA_24",27.2,65.5090166727702,57.1448499997457,0.0840484436593341,323.622887179771,-57.1448499997457
"2015_6_PA_25",23,65.2296500047048,57.0242833336194,0.0795415241182778,289.15714471097,-57.0242833336194
"2015_6_PA_26",64.85,65.03125,56.5478833516439,0.0824591031129119,786.450465162111,-56.5478833516439
"2015_6_PA_27",320.95,64.7417333602905,57.0297833323479,0.0771120683947801,4162.12412247686,-57.0297833323479
"2015_6_PA_28",206.45,64.6117833455404,57.4172166824341,0.0812667353990544,2540.39982024924,-57.4172166824341
"2015_6_PA_29",154.6,64.5813333511353,56.9875,0.057593439760998,2684.33350467625,-56.9875
"2015_6_PA_3",237.9,64.23328332901,54.72093334198,0.0766051226419906,3105.53644188798,-54.72093334198
"2015_6_PA_30",126.798,64.3714166641235,56.7743166605632,0.0836223029804477,1516.31796160466,-56.7743166605632
"2015_6_PA_31",179.61,64.4450333277384,57.3350500106812,0.0843423426716672,2129.5353473782,-57.3350500106812
"2015_6_PA_32",120.65,64.3369166692098,57.38531665802,0.0857199121119148,1407.49094379006,-57.38531665802
"2015_6_PA_33",87.35,64.1799166679382,57.0682000001272,0.0863950904883147,1011.05282147733,-57.0682000001272
"2015_6_PA_34",86,64.0204666674137,57.3952333450317,0.0833991530360867,1031.18553209753,-57.3952333450317
"2015_6_PA_35",150.55,63.8720500310262,57.8286166508992,0.0634268512499817,2373.60040791941,-57.8286166508992
"2015_6_PA_36",33.5,63.7840166727702,57.6914000193278,0.0871253951850936,384.503277475309,-57.6914000193278
"2015_6_PA_37",31.1,63.6905666351318,57.901150004069,0.0862747636157793,360.476212238638,-57.901150004069
"2015_6_PA_38",89.65,63.6613166809082,57.8033666610718,0.0889782314622796,1007.5498077078,-57.8033666610718
"2015_6_PA_39",128.45,63.603033320109,56.594483311971,0.0836623732008225,1535.33775203423,-56.594483311971
"2015_6_PA_4",584.35,64.2192000071208,55.0996500015259,0.0758673479050773,7702.25948495154,-55.0996500015259
"2015_6_PA_40",46.1,63.3538666725159,56.2603000005086,0.0871453286019299,529.001390431146,-56.2603000005086
"2015_6_PA_42",64.4,63.6078666687012,56.4401666641235,0.0523359671366925,1230.51131990737,-56.4401666641235
"2015_6_PA_44",201.85,63.8643500010173,57.0670499960581,0.0840772492413879,2400.76836268137,-57.0670499960581
"2015_6_PA_45",146.3,63.8462333043416,56.6596833546956,0.0746083778059909,1960.90578970144,-56.6596833546956
"2015_6_PA_46",193.55,63.8579666773478,56.1054666678111,0.0826557701080627,2341.6393041521,-56.1054666678111
"2015_6_PA_47",161.75,63.7804499944051,56.282249991099,0.0874340717515125,1849.96531397615,-56.282249991099
"2015_6_PA_48",102.65,63.7527333577474,56.4370499928792,0.084600873983016,1213.34443921475,-56.4370499928792
"2015_6_PA_49",34.4,63.5901833216349,55.9399166742961,0.0425435582325027,808.583048272602,-55.9399166742961
"2015_6_PA_5",159.85,64.0951833327611,55.3741833368937,0.0705638112539297,2265.3254856766,-55.3741833368937
"2015_6_PA_50",259.25,63.7321833292643,55.990950012207,0.0865606312418989,2995.01050628328,-55.990950012207
"2015_6_PA_53",23.1,63.8202666600545,55.7472499847412,0.0330302581358699,699.358748726038,-55.7472499847412
"2015_6_PA_54",132.101,63.9253166834513,55.4756833394368,0.0684502656401872,1929.88294149794,-55.4756833394368
"2015_6_PA_55",273.35,63.947200012207,55.0675833304723,0.0841720057076761,3247.51676880942,-55.0675833304723
"2015_6_PA_57",75.85,63.7599833170573,54.9217999776204,0.0445560972559676,1702.34838038561,-54.9217999776204
"2015_6_PA_58",35.951,63.5678833643595,55.259299993515,0.043345537011827,829.404881757276,-55.259299993515
"2015_6_PA_59",133.9,63.5763166427612,55.3836166699727,0.0625253330492758,2141.53197543905,-55.3836166699727
"2015_6_PA_6",278.87,64.2143833319346,55.6133166631063,0.0795256508568755,3506.66730790912,-55.6133166631063
"2015_6_PA_62",63,63.3081333478292,55.1674166679382,0.0396064503542588,1590.64999353636,-55.1674166679382
"2015_6_PA_63",93,63.2916333198547,54.9743666966756,0.0783917808603918,1186.34886182295,-54.9743666966756
"2015_6_PA_64",36.25,63.1776333332062,54.9853666941325,0.084581485927799,428.580789310606,-54.9853666941325
"2015_6_PA_65",216,63.2736166636149,54.6362666447957,0.0827143202190878,2611.39787436897,-54.6362666447957
"2015_6_PA_66",149.3,63.2068500041962,54.2574499924978,0.0829274315205043,1800.36927784366,-54.2574499924978
"2015_6_PA_67",31.65,63.1163166681925,54.0909666697184,0.0815599832621353,388.057951143471,-54.0909666697184
"2015_6_PA_68",74.55,63.1785500049591,53.885933303833,0.0863310167310749,863.53668499268,-53.885933303833
"2015_6_PA_69",150.55,63.1032999992371,53.56875,0.0480910537816761,3130.5198817948,-53.56875
"2015_6_PA_7",157.55,64.2085333347321,55.872200012207,0.0795498532681643,1980.51905223377,-55.872200012207
"2015_6_PA_70",183.4,63.2372333367666,53.799466641744,0.0813171015895061,2255.36813800638,-53.799466641744
"2015_6_PA_71",202.95,63.2685666720072,54.1633333365122,0.0659745137188862,3076.18788771614,-54.1633333365122
"2015_6_PA_72",160.8,63.3836166699727,54.2054166634878,0.0727540324814966,2210.18676924741,-54.2054166634878
"2015_6_PA_73",101.326,63.4481333414714,54.3983000119527,0.0792181604876949,1279.0753960481,-54.3983000119527
"2015_6_PA_74",56.95,63.4445333480835,54.767066637675,0.0802559642853099,709.604582128536,-54.767066637675
"2015_6_PA_75",50.9,63.5271166801453,54.5171999931335,0.0669122167955243,760.698157042746,-54.5171999931335
"2015_6_PA_79",77.3,63.4792000134786,51.868216641744,0.0823585516279141,938.578914661248,-51.868216641744
"2015_6_PA_9",118.088,64.3140000025431,55.9399666468302,0.0420819612963086,2806.142973435,-55.9399666468302
"2016_6_PA_1",3.54,64.209566672643,53.9454833348592,0.0396074880243884,89.3770389533473,-53.9454833348592
"2016_6_PA_10",92.2,64.3795000076294,55.4586166699727,0.0448813728246746,2054.30436275137,-55.4586166699727
"2016_6_PA_11",341.4,64.4867166519165,55.4035833358765,0.0824153208384292,4142.43367042514,-55.4035833358765
"2016_6_PA_13",209.6,64.6928000132243,55.4966833432515,0.0425362896940424,4927.55718723056,-55.4966833432515
"2016_6_PA_14",181.4,64.7725166956584,55.4958499908447,0.0789066498689248,2298.91904296192,-55.4958499908447
